category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أعده للشاملة,أعده للمكتبة الشاملة,البحث في,الرابط,الكتاب,المترجم,المحقق,النص,بحث في محتوى الكتب,ترجمة,تصدير,تقديم,تنبيه,تنبيهات هامة,راجعه,عام النشر,قدمه للشاملة,لخصها ونقلها إلى اللغة العربية,لدعم المشروع*,نبذة عن المشروع,نتائج البحث,وصوّر «مجموع الرسائل»
العقيدة,كتاب الأصنام,6513,أبو المنذر هشام بن محمد أبي النضر ابن السائب ابن بشر الكلبي (ت ٢٠٤هـ),دار الكتب المصرية - القاهرة,الرابعة، ٢٠٠٠م,٦٤,60,complete,11-06-2026 18:28:10 IST,بسم الله الرحمن الرحيم | تم كتاب الأصنام والحمد لله رب العالمين,https://shamela.ws/book/6513,shamela_output/العقيدة/كتاب_الأصنام.txt,,,,,,,,,,,,,,,,,,,,,,,,,
العقيدة,ماهية العقل ومعناه واختلاف الناس فيه,6492,الحارث بن أسد المحاسبي، أبو عبد الله (ت ٢٤٣هـ),"دار الكندي , دار الفكر - بيروت",الثانية، ١٣٩٨,٢٣٨,20,partial,11-06-2026 18:29:32 IST,بسم الله الرحمن الرحيم | مسألة في العقل,https://shamela.ws/book/6492,shamela_output/العقيدة/ماهية_العقل_ومعناه_واختلاف_الناس_فيه.txt,,,,,,,,,,,,,,,,,,,,,,,,,
العقيدة,متن العقيدة الطحاوية - شرح وتعليق الألباني,9568,,,,,124,complete,11-06-2026 18:40:59 IST,,https://shamela.ws/book/9568,shamela_output/العقيدة/متن_العقيدة_الطحاوية_-_شرح_وتعليق_الألباني.txt,,,,,,,,,,,,,,,,,,,,,,,,,
العقيدة,نقض الدارمي على المريسي - ت الألمعي,8680,أبو سعيد عثمان بن سعيد بن خالد بن سعيد الدارمي السجستاني (ت ٢٨٠هـ),مكتبة الرشد للنشر والتوزيع,الطبعة الأولى ١٤١٨هـ - ١٩٩٨م,,984,complete,11-06-2026 16:34:12 IST,"[+] | المجلد الأول | [+] | مقدمات | مقدمة المشرف على التحقيق | مقدمة الكتاب | [+] | القسم الأول | [+] | الباب الأول: التعريف بالمؤلف والمريسي وابن الثلجي | [+] | الفصل الأول: التعريف بالدارمي | المبحث الأول: عصره السياسي والعلمي | المبحث الثاني: حياته | [+] | الفصل الثاني: التعريف بالمريسي | المبحث الأول: عصره السياسي والعلمي | المبحث الثاني: حياة المريسي | [+] | الفصل الثالث: التعريف بابن الثلجي | تنبيه | المبحث الأول: عصره السياسي والعلمي | المبحث الثاني: حياة ابن الثلجي | [+] | الباب الثاني: التعريف بالكتاب والمخطوطة | الفصل الأول: التعريف بالكتاب | الفصل الثاني: التعريف بالمخطوطة | [+] | القسم الثاني: الكتاب محققا | [+] | الجزء الأول | مدخل | سبب تأليف الكتاب | بيان ما أفتتح به المعارض كتابه ومناقشته في ذلك | باب الإيمان بأسماء الله وأنها غير مخلوقة | باب وادعى المعارض أن الله لا يدرك بشيء من الحواس الخمس | باب النزول | باب الحد والعرش | نقل المعارض عن المريسي تأويل اليدين والرد عليه | السمع والبصر | تأويل المريسي إتيان الله ومجيئه والرد عليه | تأويل المريسي لمعنى ""الحي القيوم"" والرد عليه | الرؤية | أصابع الرحمن | إنكار المريسي حديث الصورة والرد عليه | تأويل المعارض لصفة القدم والرد عليه | [+] | الجزء الثاني | مدخل | باب ما جاء في العرش | دعوى المريسي تنزيه الله عن المشابهة ومناقشته في ذلك | ابتداء المعارض في نقل حكايات ابن الثلجي | حكايات المعارض قول ابن الثلجي في الفوقية والعرض والرد عليه | قول المعارض في البينونة والموضع ومناقشته | نقول الثلجي في تفسير الاستواء والرد عليه | نقل المؤلف الآثار الواردة في العرش وحملته | دعوى المعارض في المراد بصفتي الكلام والعلم والرد عليه | قول المعارض في السؤال عن الله بأين والرد عليه | دفع المعارض لصفة النزول والرد عليه | عود لمناقشة المعارض في السؤال عن الله بأين وما ورد في ذلك | القول في كلام الله | نقل المؤلف أقوال السلف في أن القرآن غير مخلوق | نقل المؤلف أقوال السلف في الحكم على الجهمية والزنادقة | [+] | المجلد الثاني | [+] | تابع القسم الثاني: الكتاب محققا | [+] | الجزء الثالث | [+] | باب الحث على طلب الحديث والرد على من زعم أنه لم يكتب على عهد النبى صلى الله عليه وسلم وأصحابه والذب عن أصحاب النبي صلى الله عليه وسلم وأصحاب الحديث وأهل السنة وفضلهم على غيرهم | مدخل | الذب عن أبي هريرة رضي الله عنه | الذب عن معاوية بن أبي سفيان | دفاع المؤلف عن عامة الصحابة رضوان الله عليهم | ما تقوم به الحجة من الأثار عند المعارض | احتجاج المعارض في رد الآثار وكراهية طلبها | عود المعارض إلى إنكار المجيء | دعوى المعارض أن الزنادقة وضعوا اثنى عشر ألف حديث روجوها على أهل الحديث | تأويل المعارض لحديث ""الإيمان يمان"" | دعوى المعارض التشبيه من بعض المحدثين | تشنيع المعارض بذكر الجوف | تأويل المعارض للآثار الواردة في اليدين | النقض على ما ادعاه المعارض في الوجه | إيراد المعارض حديث ""دخلت على ربي"" ومناقشته | إيراد المعارض لحديث اختصام الملأ الأعلى ومناقشته | تأويل المعارض لأحاديث القرب والرد عليه | الحجب التى احتجب الله بها عن خلقه | [+] | باب إثبات الضحك | مدخل | بيان المؤلف تناقض المعارض واضطرابه | مناقشة المؤلف للمعارض في تفسيره حديث الأطيط | نقض المؤلف على المعارض روايته حديث الاستلقاء وتفسيره له | دعوى المعارض في تفسير الجنب والرد عليه | نقض المؤلف على المعارض تفسيره للرؤية | نقض المؤلف على المعارض تأويله صفة العين | تغيظ المعارض وتهكمه بمن قال: إن كلام الله غير مخلوق | استدلال المعارض على التوحيد بالمعقول ومناقشته | دعوى المعارض ثانية أن أسماء الله محدثة | تشنيع المعارض بذكر ""الضمير"" لنفي صفة ""النفس"" والرد عليه | تحقيق المؤلف أن اللفظ يصرف إلى المعنى الأغلب لا الأغرب إلا بقرينة | تأويل المعارض للصفات الفعلية وأدلتها | افتضاح المعارض بتصريحه بخلق القرآن | تقرير المؤلف أنه لم ير كتابا أجمع لحجج الجهمية من كتاب المعارض | تقرير المؤلف أن التجهم زندقة ونقله أقوال العلماء فيهم | خاتمة | [+] | الفهارس | فهرس الآيات القرآنية | فهرس الأحاديث والآثار | فهرس الكلمات الغريبة | فهرس المصطلحات | فهرس الفرق والأديان | فهرس الأشعار والأمثال | فهرس أسماء الكتب | فهرس اللغات والقبائل والبلدان والمدارس | فهرس الأعلام والمترجم لهم | فهرس المصادر | فهرس الموضوعات",https://shamela.ws/book/8680,shamela_output/العقيدة/نقض_الدارمي_على_المريسي_-_ت_الألمعي.txt,,,,,,,,,,,,,,,,,,,,,,,,,
العقيدة,نقض الدارمي على المريسي - ت الشوامي,18091,أبو سعيد عثمان بن سعيد بن خالد بن سعيد الدارمي السجستاني (ت ٢٨٠ هـ),المكتبة الإسلامية للنشر والتوزيع، القاهرة - مصر,الأولى، ١٤٣٣ هـ - ٢٠١٢ م,٤٣١,354,complete,11-06-2026 18:36:16 IST,[+] | [مقدمة التحقيق] | توثيق نسبة الكتاب | موضوعه وأهميته | [+] | وصف النسخ المعتمدة في التحقيق | ١ - الأصل الخطي | ٢ - مطبوعة السماري | ٣ - مطبوعة الألمعي | عملي في الكتاب | تنبيه مهم | ترجمة المصنف من تاريخ ابن عساكر | ترجمة بشر بن غياث المريسي من تاريخ بغداد | ترجمة محمد بن شجاع الثلجي من تاريخ بغداد | صور المخطوط | [مقدمة المصنف] | باب الإيمان بأسماء الله تعالى وأنها غير مخلوقة | باب | باب النزول | باب الحد والعرش | باب ما جاء في العرش | باب الحث على طلب الحديث والرد على من زعم أنه لم يكتب على عهد النبي - صلى الله عليه وسلم - الحديث والذب عن أصحاب النبي - صلى الله عليه وسلم - وأصحاب الحديث وأهل السنة وفضل | باب إثبات الضحك | فهرس لأهم مصادر ومراجع التحقيق,https://shamela.ws/book/18091,shamela_output/العقيدة/نقض_الدارمي_على_المريسي_-_ت_الشوامي.txt,,,,,,,,,,,,,,,,,,,,,,,,,
العقيدة,نونية القحطاني,7533,,,,,44,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/7533,shamela_output/العقيدة/نونية_القحطاني.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الغريب_والمعاجم,الأزمنة وتلبية الجاهلية,7048,,,,,51,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/7048,shamela_output/الغريب_والمعاجم/الأزمنة_وتلبية_الجاهلية.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الغريب_والمعاجم,الجيم,7302,,,,,585,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/7302,shamela_output/الغريب_والمعاجم/الجيم.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الغريب_والمعاجم,الشاء,8826,,,,,37,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/8826,shamela_output/الغريب_والمعاجم/الشاء.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الغريب_والمعاجم,العين,1682,,,,,1380,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/1682,shamela_output/الغريب_والمعاجم/العين.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الإعلام بما في دين النصارى من الفساد والأوهام,6517,,,,,442,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/6517,shamela_output/الفرق_والردود/الإعلام_بما_في_دين_النصارى_من_الفساد_والأوهام.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الاستغاثة في الرد على البكري,18328,,,,,440,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/18328,shamela_output/الفرق_والردود/الاستغاثة_في_الرد_على_البكري.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الانتصار في الرد على المعتزلة القدرية الأشرار,7361,,,,,294,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/7361,shamela_output/الفرق_والردود/الانتصار_في_الرد_على_المعتزلة_القدرية_الأشرار.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الانتصار لأهل الأثر المطبوع باسم «نقض المنطق»,303,,,,,388,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/303,shamela_output/الفرق_والردود/الانتصار_لأهل_الأثر_المطبوع_باسم_«نقض_المنطق».txt,,,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,التسعينية,17581,,,,,167,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/17581,shamela_output/الفرق_والردود/التسعينية.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,العثمانية,96338,,,,,276,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/96338,shamela_output/الفرق_والردود/العثمانية.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الفرق بين الفرق,6520,,,,,353,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/6520,shamela_output/الفرق_والردود/الفرق_بين_الفرق.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الفصل في الملل والأهواء والنحل,6521,,,,,158,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/6521,shamela_output/الفرق_والردود/الفصل_في_الملل_والأهواء_والنحل.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,المختار في الرد على النصارى,37716,,,,,38,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/37716,shamela_output/الفرق_والردود/المختار_في_الرد_على_النصارى.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,تبيين كذب المفتري فيما نسب إلى الأشعري,6549,,,,,332,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/6549,shamela_output/الفرق_والردود/تبيين_كذب_المفتري_فيما_نسب_إلى_الأشعري.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,كشف أسرار الباطنية وأخبار القرامطة,38186,,,,,45,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/38186,shamela_output/الفرق_والردود/كشف_أسرار_الباطنية_وأخبار_القرامطة.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,مقالات الإسلاميين ت ريتر,37614,,,,,607,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/37614,shamela_output/الفرق_والردود/مقالات_الإسلاميين_ت_ريتر.txt,,,,,,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,مقالات الإسلاميين ت زرزور,4137,,,,,814,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/4137,shamela_output/الفرق_والردود/مقالات_الإسلاميين_ت_زرزور.txt,,,,,,,,,,,,,,,,,,,,,,,,,
المنطق,آداب البحث والمناظرة,266,,,,,382,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/266,shamela_output/المنطق/آداب_البحث_والمناظرة.txt,,,,,,,,,,,,,,,,,,,,,,,,,
المنطق,التقريب لحد المنطق والمدخل إليه بالألفاظ العامية والأمثلة الفقهية,1028,,,,,225,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/1028,shamela_output/المنطق/التقريب_لحد_المنطق_والمدخل_إليه_بالألفاظ_العامية_والأمثلة_الفقهية.txt,,,,,,,,,,,,,,,,,,,,,,,,,
المنطق,الجمل في المنطق,719,,,,,4,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/719,shamela_output/المنطق/الجمل_في_المنطق.txt,,,,,,,,,,,,,,,,,,,,,,,,,
المنطق,الشرح المختصر للسلم المنورق,36056,,,,,143,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/36056,shamela_output/المنطق/الشرح_المختصر_للسلم_المنورق.txt,,,,,,,,,,,,,,,,,,,,,,,,,
المنطق,المختصر في المنطق,708,,,,,29,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/708,shamela_output/المنطق/المختصر_في_المنطق.txt,,,,,,,,,,,,,,,,,,,,,,,,,
المنطق,المغالطات المنطقية,1112,,,,,258,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/1112,shamela_output/المنطق/المغالطات_المنطقية.txt,,,,,,,,,,,,,,,,,,,,,,,,,
المنطق,شرح القويسني على السلم المنورق للأخضري,36107,,,,,269,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/36107,shamela_output/المنطق/شرح_القويسني_على_السلم_المنورق_للأخضري.txt,,,,,,,,,,,,,,,,,,,,,,,,,
المنطق,شرح المطلع على متن إيساغوجي,36124,,,,,370,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/36124,shamela_output/المنطق/شرح_المطلع_على_متن_إيساغوجي.txt,,,,,,,,,,,,,,,,,,,,,,,,,
المنطق,محك النظر,26538,,,,,77,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/26538,shamela_output/المنطق/محك_النظر.txt,,,,,,,,,,,,,,,,,,,,,,,,,
المنطق,مختصر «المغالطات المنطقية»,1113,,,,,100,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/1113,shamela_output/المنطق/مختصر_«المغالطات_المنطقية».txt,,,,,,,,,,,,,,,,,,,,,,,,,
المنطق,معيار العلم في فن المنطق,26575,,,,,270,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/26575,shamela_output/المنطق/معيار_العلم_في_فن_المنطق.txt,,,,,,,,,,,,,,,,,,,,,,,,,
النحو_والصرف,الجمل في النحو,6961,,,,,278,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/6961,shamela_output/النحو_والصرف/الجمل_في_النحو.txt,,,,,,,,,,,,,,,,,,,,,,,,,
النحو_والصرف,الكتاب لسيبويه,23018,,,,,3756,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/23018,shamela_output/النحو_والصرف/الكتاب_لسيبويه.txt,,,,,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,الأنواء في مواسم العرب لابن قتيبة الدينوري,9093,,,,,256,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/9093,shamela_output/علوم_أخرى/الأنواء_في_مواسم_العرب_لابن_قتيبة_الدينوري.txt,,,,,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,الجماهر في معرفة الجواهر,699,,,,,62,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/699,shamela_output/علوم_أخرى/الجماهر_في_معرفة_الجواهر.txt,,,,,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,السياسة لابن سينا,7227,,,,,30,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/7227,shamela_output/علوم_أخرى/السياسة_لابن_سينا.txt,,,,,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,القياس,9707,,,,,103,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/9707,shamela_output/علوم_أخرى/القياس.txt,,,,,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,تفسير الأحلام = منتخب الكلام في تفسير الأحلام,21615,,,,,830,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/21615,shamela_output/علوم_أخرى/تفسير_الأحلام_=_منتخب_الكلام_في_تفسير_الأحلام.txt,,,,,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,تلخيص الخطابة,698,,,,,135,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/698,shamela_output/علوم_أخرى/تلخيص_الخطابة.txt,,,,,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,تلخيص السفسطة,21503,,,,,180,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/21503,shamela_output/علوم_أخرى/تلخيص_السفسطة.txt,,,,,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,تهافت الفلاسفة,11055,,,,,216,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/11055,shamela_output/علوم_أخرى/تهافت_الفلاسفة.txt,,,,,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,حي بن يقظان,9734,,,,,30,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/9734,shamela_output/علوم_أخرى/حي_بن_يقظان.txt,,,,,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,رسائل فلسفية لابن باجه,8301,,,,,36,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/8301,shamela_output/علوم_أخرى/رسائل_فلسفية_لابن_باجه.txt,,,,,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,رسائل فلسفية للرازي,12834,,,,,31,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/12834,shamela_output/علوم_أخرى/رسائل_فلسفية_للرازي.txt,,,,,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,رسالة النفس,9737,,,,,30,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/9737,shamela_output/علوم_أخرى/رسالة_النفس.txt,,,,,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,زيج الصابئ,452,,,,,155,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/452,shamela_output/علوم_أخرى/زيج_الصابئ.txt,,,,,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,فصل المقال لابن رشد,12727,,,,,37,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/12727,shamela_output/علوم_أخرى/فصل_المقال_لابن_رشد.txt,,,,,,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,إصلاح المنطق,7508,,,,,59,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/7508,shamela_output/كتب_اللغة/إصلاح_المنطق.txt,,,,,,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,الألفاظ = الكتابة والتعبير,6925,,,,,147,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/6925,shamela_output/كتب_اللغة/الألفاظ_=_الكتابة_والتعبير.txt,,,,,,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,الإتباع - أبو الطيب اللغوي,37469,,,,,0,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/37469,shamela_output/كتب_اللغة/الإتباع_-_أبو_الطيب_اللغوي.txt,,,,,,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,القلب والإبدال,5420,,,,,28,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/5420,shamela_output/كتب_اللغة/القلب_والإبدال.txt,,,,,,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,المذكر والمؤنث,17819,,,,,891,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/17819,shamela_output/كتب_اللغة/المذكر_والمؤنث.txt,,,,,,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,المقصور والممدود المنسوب لأبي عمر الزاهد,14569,,,,,19,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/14569,shamela_output/كتب_اللغة/المقصور_والممدود_المنسوب_لأبي_عمر_الزاهد.txt,,,,,,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,المقصور والممدود لابن ولاد,14565,,,,,167,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/14565,shamela_output/كتب_اللغة/المقصور_والممدود_لابن_ولاد.txt,,,,,,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,الملاحن,29605,,,,,48,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/29605,shamela_output/كتب_اللغة/الملاحن.txt,,,,,,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,النوادر في اللغة لأبي زيد الأنصاري,133417,,,,,231,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/133417,shamela_output/كتب_اللغة/النوادر_في_اللغة_لأبي_زيد_الأنصاري.txt,,,,,,,,,,,,,,,,,,,,,,,,,
كتب_اللغة,تصحيح الفصيح وشرحه,14443,,,,,517,partial,11-06-2026 20:22:53 IST,,https://shamela.ws/book/14443,shamela_output/كتب_اللغة/تصحيح_الفصيح_وشرحه.txt,,,,,,,,,,,,,,,,,,,,,,,,,
كتب عامة,إجابة الغوث ببيان حال النقباء والنجباء والأبدال والأوتاد والغوث - ط إسطنبول,1636,[,در سعادت، إسطنبول، ١٣٢٥ هـ - ١٩٠٧ م,,١٩,19,complete,11-06-2026 19:25:15 IST,تصفح الكتاب,https://shamela.ws/book/1636,shamela_output/كتب_عامة/إجابة_الغوث_ببيان_حال_النقباء_والنجباء_والأبدال_والأوتاد_والغوث_-_ط_إسطنبول.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,,إجابة الغوث ببيان حال النقباء والنجباء والأبدال والأوتاد والغوث,,,,,,,,,,,,,,,,,عالم الكتب، وعدة دور نشر أخرى
كتب عامة,الإبداع في مضار الابتداع,701,[,دار الاعتصام,الخامسة، ١٣٧٥ هـ - ١٩٥٦ م,٤٥٣,412,partial,11-06-2026 19:49:50 IST,"[خطبة الكتاب] | [+] | مقدمة الطبعة الخامسة | [+] | ترجمة المؤلف | نشاطه | وضع أساس فن الوعظ والخطابة | الوعظ في المساجد والمجامع العامة | الوعظ في القرى | محاربة البدع والخرافات | الجمعيات الإسلامية العامة | الجمعيات الخاصة | إلقاء دروس دينية في الإذاعة اللاسلكية | دروس شهر رمضان في الأزهر الشريف | التأليف | خاتمة | [+] | مقدمة الكتاب في أخبار الصادق المصدوق بغربة الدين والحث على التمسك بالكتاب والسنة | الحث على التمسك بالدين وإحياء السنة | [+] | الباب الأول في النظر في البدع من جهة الأصول والقواعد | [+] | الفصل الأول في البدعة ومعناها | طريقة ثانية في معنى البدعة | مقارنة بين معنى البدعة على كل من الطريقتين | السنة ومعناها | (السنة ومعناهما) | [+] | الفصل الثاني في تقسيم السنة إلى فعلية وتركية | وإليك نصوص العلماء في تقسيم السنة إلى فعلية وتركية لتزداد بصيرة | الكلام على حديث: ""من أحدث في أمرنا هذا ما ليس منه فهو رد"" | الدين هو ما شرعه الله تعالى | نوع المعاملات | ويستفاد من الحديث الأول أمور | [+] | الفصل الثالث في أقسام البدعة | [+] | وأما البدعة الإضافية | ١ - صلاة الرغائب | ٢ - التلحين في الأذان | ٣ - قراءة الصمدية مائة ألف مرة | ٤ - التأذين للعيدين أو للكسوف | ٥ - الاستغفار عقب الصلاة | ٦ - الأذان يوم الجمعة داخل المسجد | ٧ - تخصيص يوم لم يخصه الشارع يصوم أو ليلة لم يخصها الشارع بقيام | ٨ - رفع الصوت بالذكر أو القرآن أمام الجنازة | ٩ - ختم الصلاة المعروف | ١٠ - الصلاة والسلام على النبي صلى الله عليه وآله وسلم عقب الأذان | [+] | والسمنية - | الأولى: البدعة الواجبة | الثانية: البدعة المندوبة | الثالثة: البدعة المباحة | الرابعة: البدعة المحرمة | الخامسة: البدعة المكروهة | (وأما قسم التحريم) | (وأما قسم المكروه) | [+] | الفصل الرابع في الفرق بين البدع والمصالح المرسلة | (وهناك فرق آخر) | (الأولى) | (والثانية) | [+] | الفصل الخامس في ذم البدع والتحذير من الابتداع | شرح حديث كل بدعة ضلالة | مثار الخلاف في معنى البدعة شرعا | الفصل السادس في أحكام البدعة | [+] | الفصل السابع في الأمر بالمعروف والنهى عن المنكر وكيف يقوم به المرشد | المنكر وكذا النكر | والمعروف | كيف تقاوم البدع؟ | [+] | الباب الثانى في النظر في البدع من جهة فروعها | الفصل الأول في بيان البدع التى تقع في المساجد | [+] | الفصل الثانى في بدع المقابر والأضرحة وزيارة القبور | المبيت في المقابر | اهتمام النساء بزيارة القبور | الكلام مع الإمام الشاطبى ومناقشته | الذريعة وأقسامها | غرس الأشجار في الحيشان | ستور الأضرحة | عرائض الشكوى وإلقاؤها داخل الأضرحة | بناء المساجد على القبور | [+] | الفصل الثالث في بدع الجنائز والمآتم | ما ينبغى أن يقال عند الموت وما لا ينبغى | النياحة وما ينال الميت منها | [+] | الفصل الرابع في بدع الموالد وأول من أحدثها | الموالد | الفصل الخامس في منكرات الأفراح | [+] | الفصل السادس في بدع الأعياد والمواسم | (العيدان الأول والثانى: الفطر والأضحى) | العيد الثالث يوم الجمعة وما أحدث فيه | [+] | الموسم الرابع يوم عاشوراء | ما يقع من الناس في يوم عاشوراء | المواسم التى نسبوها للشرع وليست منه | (خاتمة) | [+] | الفصل السابع في البدع التى تقع في العبادات | بيان سبب بدعة الوسواس مع بيان بطلانه | [+] | الفصل الثامن في بدع الطرق | بيان ما هو الذكر الشرعى | الشبه التى يتمسك بها الذين يحرفون الذكر وردها | [+] | الفصل التاسع في بدع الاعتقادات | العدوى والطيرة والفأل | الفصل العاشر في بدع الضيافة والولائم | [+] | الفصل الحادي عشر في بدع العاشرة والعادات | لماذا أحجم الشبان عن الزواج الشرعي؟ | الفصل الثاني عشر في خرافات العامة وأوهامهم | خاتمة | [+] | تقاريظ العلماء للكتاب | الشيخ دسوقي العربي المالكي | يوسف الدجوى المالكى | الدينارى الشافعى | محمد العناني المالكي | إبراهيم صقر الميهى الشافعي | محمد رشيد رضا | مؤلفات الفقيد",https://shamela.ws/book/701,shamela_output/كتب_عامة/الإبداع_في_مضار_الابتداع.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,,الإبداع في مضار الابتداع,,,,,,,,,,,,,,,,,
