category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أصل التحقيق,أعده للشاملة,البحث في,الرابط,الكتاب,المحقق,النص,بحث في محتوى الكتب,تحقيق ودراسة,تحقيق وشرح,تنبيه,تنبيهات هامة,صفحة المؤلف,عدد الأجزاء,عنى بتصحيحه,لدعم المشروع*,نبذة عن المشروع,نتائج البحث
المنطق,آداب البحث والمناظرة,266,,,,,382,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/266,shamela_output/المنطق/آداب_البحث_والمناظرة.txt,,,,,,,,,,,,,,,,,,,,,
المنطق,التقريب لحد المنطق والمدخل إليه بالألفاظ العامية والأمثلة الفقهية,1028,,,,,225,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/1028,shamela_output/المنطق/التقريب_لحد_المنطق_والمدخل_إليه_بالألفاظ_العامية_والأمثلة_الفقهية.txt,,,,,,,,,,,,,,,,,,,,,
المنطق,الجمل في المنطق,719,,,,,4,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/719,shamela_output/المنطق/الجمل_في_المنطق.txt,,,,,,,,,,,,,,,,,,,,,
المنطق,الشرح المختصر للسلم المنورق,36056,,,,,143,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/36056,shamela_output/المنطق/الشرح_المختصر_للسلم_المنورق.txt,,,,,,,,,,,,,,,,,,,,,
المنطق,المختصر في المنطق,708,,,,,29,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/708,shamela_output/المنطق/المختصر_في_المنطق.txt,,,,,,,,,,,,,,,,,,,,,
المنطق,المغالطات المنطقية,1112,,,,,258,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/1112,shamela_output/المنطق/المغالطات_المنطقية.txt,,,,,,,,,,,,,,,,,,,,,
المنطق,شرح القويسني على السلم المنورق للأخضري,36107,,,,,269,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/36107,shamela_output/المنطق/شرح_القويسني_على_السلم_المنورق_للأخضري.txt,,,,,,,,,,,,,,,,,,,,,
المنطق,شرح المطلع على متن إيساغوجي,36124,,,,,370,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/36124,shamela_output/المنطق/شرح_المطلع_على_متن_إيساغوجي.txt,,,,,,,,,,,,,,,,,,,,,
المنطق,محك النظر,26538,,,,,77,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/26538,shamela_output/المنطق/محك_النظر.txt,,,,,,,,,,,,,,,,,,,,,
المنطق,مختصر «المغالطات المنطقية»,1113,,,,,100,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/1113,shamela_output/المنطق/مختصر_«المغالطات_المنطقية».txt,,,,,,,,,,,,,,,,,,,,,
المنطق,معيار العلم في فن المنطق,26575,,,,,270,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/26575,shamela_output/المنطق/معيار_العلم_في_فن_المنطق.txt,,,,,,,,,,,,,,,,,,,,,
النحو_والصرف,الجمل في النحو,6961,,,,,278,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/6961,shamela_output/النحو_والصرف/الجمل_في_النحو.txt,,,,,,,,,,,,,,,,,,,,,
النحو_والصرف,الكتاب لسيبويه,23018,,,,,131,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/23018,shamela_output/النحو_والصرف/الكتاب_لسيبويه.txt,,,,,,,,,,,,,,,,,,,,,
علوم_أخرى,تفسير الأحلام = منتخب الكلام في تفسير الأحلام,21615,,,,,358,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/21615,shamela_output/علوم_أخرى/تفسير_الأحلام_=_منتخب_الكلام_في_تفسير_الأحلام.txt,,,,,,,,,,,,,,,,,,,,,
كتب اللغة,إصلاح المنطق,7508,[,دار إحياء التراث العربي,"الأولى ١٤٢٣ هـ , ٢٠٠٢ م",٣١٢,59,partial,11-06-2026 19:32:39 IST,"مقدمة | باب: فعل، وفعل، باختلاف المعنى. | باب: فعل وفعل باتفاق معنى: | باب فعل وفعل باختلاف معنى: | باب: فعل وفعل باتفاق معنى | باب: فعل وفعل باختلاف معنى | باب: فعل وفعل وفعل باتفاق معنى: | باب: فعل وفعل | باب: فعل وفعل بمعنى من المعتل | باب: فعل وفعل من المعتل | باب: فعل وفعل باتفاق معنى | باب: فعل وفعل من المعتل | باب: فعل وفعل من السالم | باب: فعل وفعل من السالم بمعنى واحد | باب: فعل وفعل بمعنى واحد | باب: فعل وفعل بمعنى واحد | باب: فعل وفعل بمعنى واحد | باب: فعل وفعل باختلاف معنى | باب: فعل وفعل بمعنى واحد | باب: فعلل وفعلل بمعنى واحد | باب: فعل وفعل بمعنى واحد | باب: فعلل وفعلل بمعنى واحد | باب: فعلال وفعلول بمعنى واحد | باب: فعال وفعال بمعنى واحد | باب: الفعال والفعال بمعنى واحد | باب: الفعال والفعال [بمعنى واحد] | باب: فعيل وفعال | باب: فعيل وفعال وفعال | باب: الفعول والفعال، والفعول والفعال | باب: الفعالة والفعولة | باب: الفعالة والفعالة بمعنى واحد | باب: الفعالة والفعالة | باب: الفعالة والفعالة | باب: فعلة وفعلة | باب: فعلة وفعلة | باب فعلة وفعلة | باب: فعلة وفعلة | باب: مفعلة ومفعلة | باب: مفعلة ومفعلة | باب: مفعلة ومفعلة | باب: مفعل ومفعل | باب: مفعل ومفعل | باب: ما يفتح ويكسر من حروف مختلفة | باب: فعل وفعل باختلاف معنى | باب: ما يضم ويفتح من حروف مختلفة | باب: ما يضم ويكسر من حروف مختلفة | باب: ما يقال بالياء والواو من ذوات الثلاثة | باب: ما أتى على فعلت وفاعلت بمعنى واحد | باب: ما يهمز مما تركت العامة همزه | باب: ما يهمز, فيكون له معنى, فإذا لم يهمز كان له معنى آخر. | باب: همزه بعض العرب وترك همزه بعضهم، والأكثر الهمز. | باب: ومما يقال بالهمز مرة، وبالواو أخرى. | باب: ما جاء من الأسماء بالفتح | باب: ما جاء مضموما | باب: ما يفتح أوله ويكسر ثانيه, وقد يخفف بعض العرب ثانيه ويلقي كسرته على أوله | باب: ما يكسر أوله ويفتح ثانيه | باب: أفعولة | باب: ما يفتح أوله وثانيه، ومن العرب من يخفف ثانيه | باب: ما هو مكسور الأول مما فتحته العامة أو ضمته | باب: ما يشدد | باب: ما يخفف | باب: ما يتكلم فيه بالصاد مما يتكلم به العامة بالسين ومما يتكلم فيه بالسين فيتكلم فيه العامة بالصاد: | باب: ما يغلط فيه يتكلم فيه بالياء وإنما هو بالواو: | باب: ما جاء على فعلت بالفتح مما تكسره العامة أو تضمه وقد يجيء في بعضه لغة إلا أن الفصيح الفتح: | باب: ما جاء مفتوحا فيكون له معنى فإذا كسر كان له معنى آخر | باب: ما جاء على فعلت وفعلت بمعنى | باب: ما جاء على فعلت فكان هو الفصيح لا يتكلم العرب بغيره, ومنه ما جاء على فعلت وكان الفصيح الأكثر, ومن العرب من يفتح | باب: ما نطق به بفعلت وفعلت | باب: آخر من فعلت | باب: يتكلم فيه بفعلت مما تغلط فيه العامة فيتكلمون بأفعلت | باب: ما يتكلم فيه بأفعلت مما يتكلم فيه العامة بفعلت | باب فعل | باب: نوادر | باب ومما تضعه العامة في غير موضعه | باب مما يصح قوله وما لا يصح | باب كيف يقال العدد | باب مما يصح قوله وما لا يصح | باب: فعول | باب مما جاء على فعول | باب من فعيلة | باب آخر من فعيلة | باب ما يقال فعلت ذاك | باب: ""ما يتكلم فيه بالجحد"" | باب: ما لا يتكلم فيه إلا بجحد | باب ما يقال: ما ذاق | باب ما يقال: ما بالدار أحد، | باب ما يقال: ما أدري أي الناس هو، | باب ما يقال: طلبت من فلان حاجة، فانصرفت وما أدري | باب ما يقال: لا أفعله ما | باب: ما جاء مثنى | باب: الاسمين يغلب أحدهما على صاحبه؛ لشهرته أو لخفته، من الناس | باب: ما أتى مثنى من أسماء الناس لاتفاق الاسمين | باب ومما جاء مثنى مما هو لقب وليس باسم | باب: من الألفاظ | باب فعلة | ومما أتى من الأسماء على فعلة | باب ملحق الكتاب | باب الفهارس",https://shamela.ws/book/7508,shamela_output/كتب_اللغة/إصلاح_المنطق.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,,إصلاح المنطق,محمد مرعب,,,,,,,,,,,,
كتب اللغة,القلب والإبدال,5420,[,,,٢٨,28,complete,11-06-2026 19:33:19 IST,بسم الله الرحمن الرحيم | باب النون واللام | باب الباء والميم | باب الميم والنون | باب العين والهمزة | باب العين والحاء | باب الهاء والهمزة | باب الهاء والحاء | باب الجيم والياء | باب الخاء والجيم | باب الحاء والجيم | باب الخاء والحاء | ومما جاء بالخاء والحاء باختلاف المعنى | باب الغين والخاء | باب الهاء والخاء | باب العين والغين | باب الفاء والثاء | باب الفاء والكاف | باب القاف والكاف | باب الكاف والجيم | باب السين والثاء | باب الثاء والذال | باب السين والشين | باب السين والتاء | باب السين والصاد | باب السين والزاي | باب الزاي والصاد | باب التاء والطاء | باب اللام والدال | باب الطاء والدال | باب الصاد والطاء | باب الطاء والجيم | باب الصاد والضاد | باب اللام والراء | باب الدال والتاء | باب الدال والذال | باب الهمزة والياء | باب الواو والهمزة | باب الزاي والذال | باب حروف المضاعف التي تقلب إلى الياء | باب ما تزاد فيه الميم آخرا | باب ما تزاد فيه النون | باب الواو تقلب تاء وهي أول الحرف | باب إبدال من حروف مختلفة | باب الواو تقلب تاء وهي أول الحرف | باب إبدال من حروف مختلفة | باب الواو تقلب تاء وهي أول الحرف | باب إبدال من حروف مختلفة | باب الواو تقلب تاء وهي أول الحرف | باب إبدال من حروف مختلفة | باب الواو تقلب تاء وهي أول الحرف | باب إبدال من حروف مختلفة | باب الواو تقلب تاء وهي أول الحرف | باب إبدال من حروف مختلفة | باب الواو تقلب تاء وهي أول الحرف | باب إبدال من حروف مختلفة | باب الواو تقلب تاء وهي أول الحرف | باب إبدال من حروف مختلفة | باب الواو تقلب تاء وهي أول الحرف | باب إبدال من حروف مختلفة | باب الواو تقلب تاء وهي أول الحرف | باب إبدال من حروف مختلفة,https://shamela.ws/book/5420,shamela_output/كتب_اللغة/القلب_والإبدال.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,,القلب والإبدال,,,,,,,,,,,,,
كتب اللغة,الملاحن,29605,[,دار الجيل، بيروت - لبنان,الأولى، ١٤١٧ هـ - ١٩٩٦ م,,54,complete,11-06-2026 19:34:26 IST,المقدمة | [سرد الملاحن],https://shamela.ws/book/29605,shamela_output/كتب_اللغة/الملاحن.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,فريق رابطة النساخ برعاية (مركز النخب العلمية),,,الملاحن (مطبوع ضمن «درة الغواص وشرحها وحواشيها وتكملتها»),عبد الحفيظ فرغلي علي قرني,,,,,الكتاب غير متعلق بـ «درة الغواص» لكن ألحقه المحقق بالمطبوع، وقال: لأنه «يدور في تلك الحلقة التي تبين أسرار جمال اللغة وبعد مراميها»,,,١,,,,
كتب اللغة,النوادر في اللغة لأبي زيد الأنصاري,133417,[,دار الشروق,الأولى، ١٤٠١ هـ - ١٩٨١ م,٦٠٩,231,partial,11-06-2026 19:31:23 IST,المقدمة | باب شعر | باب رجز | باب رجز | باب رجز سماع أبي زيد من العرب | باب نوادر | باب رجز | باب نوادر | باب رجز | باب نوادر | باب شعر | باب رجز | [باب نوادر] | باب رجز | باب نوادر | باب نوادر,https://shamela.ws/book/133417,shamela_output/كتب_اللغة/النوادر_في_اللغة_لأبي_زيد_الأنصاري.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,رابطة النساخ، تنفيذ (مركز النخب العلمية)، وبرعاية (أوقاف عبد الله بن تركي الضحيان الخيرية),,,النوادر في اللغة,,,,الدكتور/ محمد عبد القادر أحمد,,,,,,,,,
كتب_عامة,إجابة الغوث ببيان حال النقباء والنجباء والأبدال والأوتاد والغوث - ط إسطنبول,1636,,,,,19,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/1636,shamela_output/كتب_عامة/إجابة_الغوث_ببيان_حال_النقباء_والنجباء_والأبدال_والأوتاد_والغوث_-_ط_إسطنبول.txt,,,,,,,,,,,,,,,,,,,,,
كتب_عامة,العلم الظاهر في نفع النسب الطاهر - ط إسطنبول,1605,,,,,7,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/1605,shamela_output/كتب_عامة/العلم_الظاهر_في_نفع_النسب_الطاهر_-_ط_إسطنبول.txt,,,,,,,,,,,,,,,,,,,,,
كتب_عامة,الغارة على العالم الإسلامي,96607,,,,,277,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/96607,shamela_output/كتب_عامة/الغارة_على_العالم_الإسلامي.txt,,,,,,,,,,,,,,,,,,,,,
كتب_عامة,حضارة العرب - غوستاف لوبون,150939,,,,,8,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/150939,shamela_output/كتب_عامة/حضارة_العرب_-_غوستاف_لوبون.txt,,,,,,,,,,,,,,,,,,,,,
كتب_عامة,سل الحسام الهندي لنصرة مولانا خالد النقشبندي - ط إسطنبول,1637,,,,,47,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/1637,shamela_output/كتب_عامة/سل_الحسام_الهندي_لنصرة_مولانا_خالد_النقشبندي_-_ط_إسطنبول.txt,,,,,,,,,,,,,,,,,,,,,
كتب_عامة,مناهل السرور لمبتغى الحساب بالكسور - ط إسطنبول,1634,,,,,6,partial,11-06-2026 19:34:26 IST,,https://shamela.ws/book/1634,shamela_output/كتب_عامة/مناهل_السرور_لمبتغى_الحساب_بالكسور_-_ط_إسطنبول.txt,,,,,,,,,,,,,,,,,,,,,
