category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file,*تنويه هام,book_index,cat_index,أعده للشاملة,البحث في,الرابط,الكتاب,المحقق,النص,بحث في محتوى الكتب,تحقيق,تنبيهات هامة,حققه وقدم له وعلق عليه,سنة الطبع,صفحة المؤلف,عام النشر,عدد الأجزاء,لدعم المشروع*,نبذة عن المشروع,نتائج البحث
العقيدة,نقض الدارمي على المريسي - ت الشوامي,18091,أبو سعيد عثمان بن سعيد بن خالد بن سعيد الدارمي السجستاني (ت ٢٨٠ هـ),المكتبة الإسلامية للنشر والتوزيع، القاهرة - مصر,الأولى، ١٤٣٣ هـ - ٢٠١٢ م,٤٣١,354,complete,11-06-2026 18:36:16 IST,[+] | [مقدمة التحقيق] | توثيق نسبة الكتاب | موضوعه وأهميته | [+] | وصف النسخ المعتمدة في التحقيق | ١ - الأصل الخطي | ٢ - مطبوعة السماري | ٣ - مطبوعة الألمعي | عملي في الكتاب | تنبيه مهم | ترجمة المصنف من تاريخ ابن عساكر | ترجمة بشر بن غياث المريسي من تاريخ بغداد | ترجمة محمد بن شجاع الثلجي من تاريخ بغداد | صور المخطوط | [مقدمة المصنف] | باب الإيمان بأسماء الله تعالى وأنها غير مخلوقة | باب | باب النزول | باب الحد والعرش | باب ما جاء في العرش | باب الحث على طلب الحديث والرد على من زعم أنه لم يكتب على عهد النبي - صلى الله عليه وسلم - الحديث والذب عن أصحاب النبي - صلى الله عليه وسلم - وأصحاب الحديث وأهل السنة وفضل | باب إثبات الضحك | فهرس لأهم مصادر ومراجع التحقيق,https://shamela.ws/book/18091,shamela_output/العقيدة/نقض_الدارمي_على_المريسي_-_ت_الشوامي.txt,,,,,,,,,,,,,,,,,,,,
العقيدة,نونية القحطاني,7533,,,,,44,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/7533,shamela_output/العقيدة/نونية_القحطاني.txt,,,,,,,,,,,,,,,,,,,,
الغريب_والمعاجم,الجيم,7302,,,,,103,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/7302,shamela_output/الغريب_والمعاجم/الجيم.txt,,,,,,,,,,,,,,,,,,,,
الغريب_والمعاجم,العين,1682,,,,,1380,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/1682,shamela_output/الغريب_والمعاجم/العين.txt,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الإعلام بما في دين النصارى من الفساد والأوهام,6517,,,,,442,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/6517,shamela_output/الفرق_والردود/الإعلام_بما_في_دين_النصارى_من_الفساد_والأوهام.txt,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الاستغاثة في الرد على البكري,18328,,,,,440,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/18328,shamela_output/الفرق_والردود/الاستغاثة_في_الرد_على_البكري.txt,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الانتصار في الرد على المعتزلة القدرية الأشرار,7361,,,,,294,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/7361,shamela_output/الفرق_والردود/الانتصار_في_الرد_على_المعتزلة_القدرية_الأشرار.txt,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الانتصار لأهل الأثر المطبوع باسم «نقض المنطق»,303,,,,,85,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/303,shamela_output/الفرق_والردود/الانتصار_لأهل_الأثر_المطبوع_باسم_«نقض_المنطق».txt,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,التسعينية,17581,,,,,80,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/17581,shamela_output/الفرق_والردود/التسعينية.txt,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,العثمانية,96338,,,,,276,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/96338,shamela_output/الفرق_والردود/العثمانية.txt,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الفرق بين الفرق,6520,,,,,353,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/6520,shamela_output/الفرق_والردود/الفرق_بين_الفرق.txt,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,الفصل في الملل والأهواء والنحل,6521,,,,,158,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/6521,shamela_output/الفرق_والردود/الفصل_في_الملل_والأهواء_والنحل.txt,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,المختار في الرد على النصارى,37716,,,,,38,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/37716,shamela_output/الفرق_والردود/المختار_في_الرد_على_النصارى.txt,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,تبيين كذب المفتري فيما نسب إلى الأشعري,6549,,,,,332,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/6549,shamela_output/الفرق_والردود/تبيين_كذب_المفتري_فيما_نسب_إلى_الأشعري.txt,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,كشف أسرار الباطنية وأخبار القرامطة,38186,,,,,45,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/38186,shamela_output/الفرق_والردود/كشف_أسرار_الباطنية_وأخبار_القرامطة.txt,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,مقالات الإسلاميين ت ريتر,37614,,,,,607,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/37614,shamela_output/الفرق_والردود/مقالات_الإسلاميين_ت_ريتر.txt,,,,,,,,,,,,,,,,,,,,
الفرق_والردود,مقالات الإسلاميين ت زرزور,4137,,,,,814,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/4137,shamela_output/الفرق_والردود/مقالات_الإسلاميين_ت_زرزور.txt,,,,,,,,,,,,,,,,,,,,
المنطق,آداب البحث والمناظرة,266,,,,,382,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/266,shamela_output/المنطق/آداب_البحث_والمناظرة.txt,,,,,,,,,,,,,,,,,,,,
المنطق,التقريب لحد المنطق والمدخل إليه بالألفاظ العامية والأمثلة الفقهية,1028,,,,,225,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/1028,shamela_output/المنطق/التقريب_لحد_المنطق_والمدخل_إليه_بالألفاظ_العامية_والأمثلة_الفقهية.txt,,,,,,,,,,,,,,,,,,,,
المنطق,الجمل في المنطق,719,,,,,4,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/719,shamela_output/المنطق/الجمل_في_المنطق.txt,,,,,,,,,,,,,,,,,,,,
المنطق,الشرح المختصر للسلم المنورق,36056,,,,,143,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/36056,shamela_output/المنطق/الشرح_المختصر_للسلم_المنورق.txt,,,,,,,,,,,,,,,,,,,,
المنطق,المختصر في المنطق,708,,,,,29,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/708,shamela_output/المنطق/المختصر_في_المنطق.txt,,,,,,,,,,,,,,,,,,,,
المنطق,المغالطات المنطقية,1112,,,,,258,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/1112,shamela_output/المنطق/المغالطات_المنطقية.txt,,,,,,,,,,,,,,,,,,,,
المنطق,شرح القويسني على السلم المنورق للأخضري,36107,,,,,269,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/36107,shamela_output/المنطق/شرح_القويسني_على_السلم_المنورق_للأخضري.txt,,,,,,,,,,,,,,,,,,,,
المنطق,شرح المطلع على متن إيساغوجي,36124,,,,,370,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/36124,shamela_output/المنطق/شرح_المطلع_على_متن_إيساغوجي.txt,,,,,,,,,,,,,,,,,,,,
المنطق,محك النظر,26538,,,,,77,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/26538,shamela_output/المنطق/محك_النظر.txt,,,,,,,,,,,,,,,,,,,,
المنطق,مختصر «المغالطات المنطقية»,1113,,,,,100,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/1113,shamela_output/المنطق/مختصر_«المغالطات_المنطقية».txt,,,,,,,,,,,,,,,,,,,,
المنطق,معيار العلم في فن المنطق,26575,,,,,270,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/26575,shamela_output/المنطق/معيار_العلم_في_فن_المنطق.txt,,,,,,,,,,,,,,,,,,,,
النحو_والصرف,الجمل في النحو,6961,,,,,278,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/6961,shamela_output/النحو_والصرف/الجمل_في_النحو.txt,,,,,,,,,,,,,,,,,,,,
النحو_والصرف,الكتاب لسيبويه,23018,,,,,2530,partial,11-06-2026 20:08:13 IST,,https://shamela.ws/book/23018,shamela_output/النحو_والصرف/الكتاب_لسيبويه.txt,,,,,,,,,,,,,,,,,,,,
علوم أخرى,الأنواء في مواسم العرب لابن قتيبة الدينوري,9093,[,,,٢١٠,256,complete,11-06-2026 19:52:23 IST,[+] | محتويات كتاب الانواء لابن قتيبة الدينورى | مقدمة المصححين | جدول اسماء المنازل والنجوم المقدرة لها | كتب الأنواء فى الأدب العربى. | جدول اسماء الذين ألف كل واحد منهم كتابا اسمه «كتاب الأنواء» : | مكانة ابن قتيبة | منهاج ابن قتيبة | هل سرق ابن قتيبة شيئا من الدينورى؟ | إلزام البيرونى على ابن قتيبة | المخطوطات من كتاب الأنواء | تم كتاب علم النجوم بأسره | عنوان الكتاب | ترجمة ابن قتيبة | [الخطبة] | ذكر منازل القمر | معنى النوء | باب كيف يكون الطلوع والغروب | فرق ما بين الغروب الذى/ هو أفول وبين الغروب الذى له النوء | تحديد الوقت الذى يسقط فيه النجم بالغداة | معنى العرب فى نسبة المطر إلى النوء | [+] | أسماء المنازل وهيئاتها | ١- الشرطان | ٢- البطين | ٣- الثريا | ٤- الدبران | ٥- الهقعة | ٦- الهنعة | [+] | ذكر كواكب الجوزاء | ٧- الذراع | ٨- النثرة | ٩- الطرف | ١٠- الجبهة | ١١- الزبرة | ١٢- الصرفة | ١٣- العواء | ١٤- السماك | ١٥- الغفر | ١٦- الزبانى | ١٧- الاكليل | ١٨- القلب | ١٩- الشولة | ٢٠- النعائم | ٢١- البلدة | ٢٢- سعد الذابح | ٢٣- سعد بلع | ٢٤- سعد السعود | ٢٥- سعد الاخبية | ٢٦- الفرغ الاول | ٢٧- الفرغ الثانى | ٢٨- الحوت | كيف يكون نزول القمر بهذه المنازل؟ | ما ينسب اليه البوارح من هذه المنازل | اوقات النتاج | أوقات تبدى العرب ورجوعها إلى محاضرها | ذكر الازمنة الاربعة وتحديد أوقاتها | الازمنة وتحديد اوقاتها عند العرب | ذكر نجوم الازمنة ورقائبها ونجوم أنوائها | فصل القيظ | فصل الخريف | فصل الشتاء | ذكر البروج | القطب | المجرة | الفلك والسماء | ذكر الكواكب الخنس | مكث الخنس والشمس والقمر فى البروج | صفات الخنس | ذكر الشمس والقمر | ذكر المشارق والمغارب | الفجران | الشفقان | ذكر مشاهير الكواكب وما داناها بنات نعش الصغرى | بنات نعش الكبرى | الحران | العوائذ | القرن | الشاء | الضباع | الحية | الابيض | الفكة | النسقان | النسران | الفوارس والردف | الصليب | [+] | سهيل | الكواكب المنسوبة الى سهيل والمشبهة به | ذكر الرياح وتحديد مهابها | أفعال الرياح | [+] | اللواقح من الرياح والحوائل | [ذكر السحاب والبرق والمطر] مخايل السحاب | الاستدلال بالحمرة على الغيث | الاوقات التى تحمد للنوء والمطر | إختلاف مناظر النجوم | الاهتداء بالنجوم والمسير بطلوعها وغروبها | كيف يكون الاهتداء بالنجوم | فهرس المآخذ والمصادر | الفهرس الجامع,https://shamela.ws/book/9093,shamela_output/علوم_أخرى/الأنواء_في_مواسم_العرب_لابن_قتيبة_الدينوري.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,الأنواء في مواسم العرب,,,,,,,,,,,,,
علوم أخرى,الجماهر في معرفة الجواهر,699,[,,,١١٣,62,partial,11-06-2026 20:01:13 IST,[+] | بسم الله الرحمن الرحيم | فصل | [+] | ترويحة | ترويحة | ترويحة | ترويحة | ترويحة | ترويحة | ترويحة | ترويحة | ترويحة | ترويحة | ترويحة | ترويحة | ترويحة | ترويحة | ترويحة | فصل | المقالة الاولى | [+] | في الجواهر | الياقوت | قيم الجواهر الحقق | أشباه اليواقيت | اخبار في اليواقيت والجواهر | باب سائر الجواهر واليواقيت | ذكر اللعل البدخشى | البيجاذى | الألماس | السنباذج | اللؤلؤ | أسماء اللآلئ وصفاتها عند اللغويين | مائية اللؤلؤ الرطب | صفات اللآلئ وألقابها عند الجوهريين | قيم الآلئ | حال الثقب في اللآلئ | إصلاح فواسد اللآلئ | ذكر مائية المرجان | في ذكر البحر واليم | في ذكر اوقات الغوص | ذكر كيفية الغوص | في ذكر الأخبار في اللآلئ | في ذكر الزمرد وأصنافه | أخبار في الزمرد | في ذكر أشباه الزمرد | في ذكر الفيروزج | ذكر أخبار في الفيروزج | في ذكر العقيق | في ذكر أخبار من العقيق | في ذكر الجزع | في ذكر أخبار الجزع | في ذكر البلور | في ذكر أخبار البلور | في ذكر البسد | في ذكر الجمست | وفى ذكر اللازورد | في ذكر الدهنج | في ذكر اليشم | في ذكر السبج | فى ذكر حجر الباذزهر | في ذكر أخبار الباذزهر | في ذكر حجر التيس | في ذكر المومياي | في ذكر خرز الحيات | في ذكر الختو | في ذكر الكهربا | في ذكر المغناطيس | في ذكر الخماهن والكرك | في ذكر الشاذنج | في ذكر حجر الحلق | في ذكر الحجر الجالب للمطر | في ذكر حجر البرد | في ذكر الزجاج | في ذكر المينا | ذكر القصاع الصينية | في ذكر الأذرك | المقالة الثانية | [+] | في الفلزات | في ذكر الزئبق | في ذكر الذهب | في ذكر أخبار الذهب ومعادنه | في ذكر الفضة | في ذكر النحاس | في ذكر الحديد | في ذكر الإسرب | في ذكر الخارصيني وأشباهه | في ذكر الشبه المعمولات والممزوجات بالصنعة | في ذكر الإسفيذروي | في ذكر البتروي | ذكر الطاليقون,https://shamela.ws/book/699,shamela_output/علوم_أخرى/الجماهر_في_معرفة_الجواهر.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,الجماهر في معرفة الجواهر,,,,,,,,,,,,,
علوم أخرى,السياسة لابن سينا,7227,[,مؤسسة شباب الجامعة - الإسكندرية,الأولى,١١١,31,complete,11-06-2026 19:59:39 IST,اختلاف أقدار الناس وتفاوت أحوالهم سبب بقائهم | وجوب السياسة | الحاجة إلى السياسة | العقل أساس الإصلاح | معرفة أوجه الفساد وعلاجها | ضرورة الصديق لكشف عيوب النفس | ضرورة من يكشف للرؤساء عيوبهم | قرناء السوء وأثرهم | أساس الصحبة | موقف الرؤساء من النصح | لكي تأتي الشورة ثمارها | أخلاق الرئيس من أخلاق الناس | الثواب والعقاب للنفس | الحاجة إلى الأقوات | أصناف الناس في الكسب | أنواع صناعات ذوي المروءة | السيرة العادلة | الزكوات | شروط المعروف | النفقات | الادخار | المرأة الصالحة وصفاتها | أسس سياسة الرجل لأهله | الهيبة | الكرامة التامة | شغل الخاطر بالمهم | حق الولد على والديه | بداية تربية الطفل بعد الفطم | في دور التمييز | مؤدب الصبي | رفيق الصبي | إعداد الصبي للمهنة وفقا لطبعه | مراعاة ميل الصبي للصناعة | كسب الصبي من الصناعة وفوائده | الحاجة إلى الخدم | واجب السيد نحو الخدم | طريق اتخاذ الخدم | اختيار ما يصلح الخادم | الخادم شريك سيده في النعمة,https://shamela.ws/book/7227,shamela_output/علوم_أخرى/السياسة_لابن_سينا.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,رسالة ضمن «مجموع في السياسة»,د. فؤاد عبد المنعم أحمد,,,,,,,,,,,,
علوم أخرى,تفسير الأحلام = منتخب الكلام في تفسير الأحلام,21615,[,شركة مكتبة ومطبعة مصطفى البابي الحلبي وأولاده,,,830,complete,11-06-2026 19:46:15 IST,[مقدمة عن الرؤيا] | [مقدمة الأستاذ أبو سعيد الواعظ رضي الله عنه] | (الباب الأول) في تأويل رؤيا العبد نفسه بين يدي ربه عز وجل في منامه | (الباب الثاني) في رؤيا الأنبياء والمرسلين عموما ورؤيا محمد صلى الله عليه وسلم خصوصا | (الباب الثالث) في رؤية الملائكة عليهم السلام | (الباب الرابع) في رؤية الصحابة والتابعين في المنام رضي الله عنهم وأرضاهم | (الباب الخامس) في تأويل سور القرآن العزيز | (الباب السادس) في تأويل رؤيا الإسلام | (الباب السابع) في تأويل السلام والمصافحة | (الباب الثامن) في تأويل الرؤيا الطهارة | (الباب التاسع) في تأويل رؤيا الأذان والإقامه | (الباب العاشر) في تأويل رؤيا الصلاة وأركانها | الباب الحادي عشر في تأويل رؤيا المسجد والمحراب والمنارة ومجالس الذكر | الباب الثاني عشر في تأويل رؤيا الزكاة والصدقة والإطعام وزكاة الفطر | الباب الثالث عشر في تأويل الصوم والفطر | الباب الرابع عشر في تأويل رؤيا الحج والعمرة والكعبة والحجر الأسود والمقام وزمزم وما يتصل به والأضاحي والقربايات؟؟ | الباب الخامس عشر في رؤيا الجهاد | الباب السادس عشر في تأويل رؤيا الموت والأموات والمقابر والأكفان وما يتصل به من البكاء والنوح وغير ذلك | الباب السابع عشر في رؤيا القيامة والحساب والميزان والصحائف والصراط وما يتصل بذلك | الباب الثامن عشر في تأويل رؤيا جهنم نعوذ بالله منها | الباب التاسع عشر في الجنة وخزنتها وحورها وقصورها وأنهارها وثمارها | الباب العشرون في تأويل رؤيا الجن والشياطين | الباب الحادي والعشرون في رؤيا الناس الشيخ منهم والشاب والفتاة والعجوز والأطفال والمعروف والمجهول | الباب الثاني والعشرون في تأويل اختلاف الإنسان وأعضائه واحدا واحدا على الترتيب | الباب الثالث والعشرون في تأويل الأشياء الخارجة من الانسان وسائر الحيوان من المياه والألبان والدماء وما يتصل بذلك من الأصوات والصفات | الباب الرابع والعشرون في أصوات الحيوانات وكلامها | الباب الخامس والعشرون في رؤيا الأمراض والأوجاع والعاهات التي تبدو على أعضاء الإنسان | الباب السادس والعشرون في المعالجات والأدوية والأشربة والحجامة والفصد | الباب السابع والعشرون في الأطعمة والحلوى واللحمان وما يتصل به من القدر والمائدة والسفرة والقصاع والمعرفة والاثفية | الباب الثامن والعشرون في مجالس الخمر وما فيها من المعازف والأواني واللعب والملاهي والعطر وما أشبه والضيافة والدعوات | الباب التاسع والعشرون في الكساوي واختلاف ألوانها وأجناسها | الباب الثلاثون في السلاطين والملوك وحشمهم وأعوانهم ومن يصحبهم | الباب الحادي والثلاثون في الحرب وحالتها والأسلحة وآلتها والقتل والصلب والحبس والقيد وأشباه ذلك | الباب الثاني والثلاثون في الصناع وأصحاب الحرف والعملة والفعلة | الباب الثالث والثلاثون في الخيل والدواب وسائر البهائم والأنعام | الباب الرابع والثلاثون في الوحش والسباع | الباب الخامس والثلاثون في الطيور الوحشية والأهلية والمائية وسائر ذوات الأجنحة وصيد البحر ودوابه | الباب السادس والثلاثون في أدوات الصيد والشباك والفخاخ والشصوص والمصايد وقوس البندق | الباب السابع والثلاثون في الهوام والحشرات ودواب الأرض | الباب الثامن والثلاثون في تأويل السماء والهواء والليل والنهار والرياح والأمطار والسيول والخسف والزلازل والبرق والرعد وقوس قزح والوحل والشمس والقمر والكواكب والحساب والبرد والثلج والجمد | الباب التاسع والثلاثون في الأرض وجبالها وترابها وبلادها وقراها ودورها وأبنيتها وقصورها وحصونها ومرافقها ومفاوزها وسرابها ورمالها وتلالها وحماماتها وأرحيتها وأسواقها وحوانيتها وسقوفها وأبوابها وطرقها وسجونها وبيوتها وكنائسها وبيوت نيرانها ونواويسها وما | الباب الأربعون في الذهب والفضة وألوان الحلى والجواهر وسائر ما يستخرج من المعادن مثل الرصاص والنحاس والكحل والنفط والصفر والزجاج والحديد والقار وأشباهها | الباب الحادي والأربعون في البحر وأحواله والسفينة والغرق والأنهار والآبار والمياه وظروفها من الدلاء والخوابي والجرار والكيزان | الباب الثاني والأربعون في رؤيا النار وأدواتها من الزند والحطب والفحم والتنور والكانون والسراج والشمع والقنديل وما اتصل بذلك | الباب الثالث والأربعون في رؤيا الأشجار المثمرة وثمارها والأشجار التي لا تثمر وتأويل البستان والكرم والربيع. | الباب الرابع والأربعون في الحبوب والزروع والرياحين والنبات والبقول والروضة والبطيخ والخيار والقثاء وأشباهها وما شاكلها | الباب الخامس والأربعون في القلم والدواة والنقش والمداد والورق والكتابة والشعر وما أشبهه | الباب السادس والأربعون في الصنم وأهل الملل الزائغة والردة وما أشبه ذلك | الباب السابع والأربعون في البسط والفرش والسرادقات والفساطيط والأسرة والشراع والستور وما أشبهها | الباب الثامن والأربعون في أوقات الركبان والفرسان مثل السرج والآكاف والمركب واللجام والثغر واللبب والسوط والرحالة والحزام الزمام والصولجان والكرة والمقود والغاشية والهودج | الباب التاسع والأربعون في أثاث البيت وأدواته وأمتعته وأدوات الصناع سوى ما تضمن ذكره الأبواب المتقدمة والغزل والحبال وفتلها | الباب الخمسون في النوم والاستلقاء على القفا والانتباه والعجوز والمرأة والجارية | الباب الحادي والخمسون في العطش والشرب والري والجوع والأكل وأكل الإنسان لحم نفسه أو لحم جنسه ومضغ العلك والطبخ بالنار | الباب الثاني والخمسون في ذكر أنواع من البلايا من اليأس واليتم والوجع والكد والفزع والعثور والعبوس والعري والعزل والطرد والسرقة والسفه والذلة والخسران والخيانة والحبس والحمل الثقيل والبؤس أو الطغيان والضلالة | الباب الثالث والخمسون في بعض الأضداد كالصعود والهبوط والبخل والإنفاق والهبة واللجاجة والمصالحة والكبر والتواضع والكذب والصدق والفقر والغنى والخوف والأمن والغم والفرح والجحود والإقرار والإحسان والإساءة والذنب والتوبة | الباب الرابع والخمسون في النكاح وما يتصل به من المباشرة والطلاق والغيرة والسمن وشراء الجارية والزنا واللواط والجمع بين الناس بالفساد وتشبه المرأة بالرجل والتخنث ونظر الفرج | الباب الخامس والخمسون في السفر والقفز والمشي والوثوب والهرولة والقصد في المشي والغيبة في الأرض والطيران والركوب والرجوع من السفر | الباب السادس والخمسون في أنواع المعاملات الجارية بين الناس كالبيع والرهن والإجارة والشركة والوديعة والعارية والقرض والضمان والكفالة وقضاء الدين وأداء الحق والإمهال | الباب السابع والخمسون في رؤيا المنازعات والمخاصمات وما يتصل بها من البغي والبغض والتهدد والجور والحسد والخداع والخصومة والنقب والرفس والضرب والخدش والرضخ والرجم والسب والسخرية والصفع والعداوة والغيبة والغيظ والغلبة واللطم والمقارعة والمصارعة والذبح | الباب الثامن والخمسون في ذكر أنواع شتى في التأويل لايشاكل بعضها بعضا | الباب التاسع والخمسون في ذكر حكايات مسندة في رؤيا بعض الصالحين لبعض رضي الله عنهم,https://shamela.ws/book/21615,shamela_output/علوم_أخرى/تفسير_الأحلام_=_منتخب_الكلام_في_تفسير_الأحلام.txt,جميع المساهمات توجه للمصاريف التشغيلية من صف وتدقيق للكتب ونحو ذلك.,,,,,,تفسير الأحلام = منتخب الكلام في تفسير الأحلام (مطبوع بهامش تعطير الأنام في تعبير المنام للنابلسي),,,,,,,١٣٥٩ - ١٩٤٠ م,,,٢,,,
