category,book,book_id,author,publisher,edition,total_pages,pages_scraped,status,scraped_at,topics,url,file
العقيدة,الجواب الصحيح لمن بدل دين المسيح لابن تيمية,170,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/170,shamela_output/العقيدة/الجواب_الصحيح_لمن_بدل_دين_المسيح_لابن_تيمية.txt
العقيدة,الحدائق في المطالب العالية الفلسفية العويصة,6461,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/6461,shamela_output/العقيدة/الحدائق_في_المطالب_العالية_الفلسفية_العويصة.txt
العقيدة,الحسنة والسيئة,7609,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/7609,shamela_output/العقيدة/الحسنة_والسيئة.txt
العقيدة,الحوادث والبدع,8590,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/8590,shamela_output/العقيدة/الحوادث_والبدع.txt
العقيدة,الحيدة والاعتذار في الرد على من قال بخلق القرآن,7610,أبو الحسن عبد العزيز بن يحيى بن مسلم بن ميمون الكناني المكي (ت ٢٤٠هـ),مكتبة العلوم والحكم، المدينة المنورة، المملكة العربية السعودية,الثانية، ١٤٢٣هـ/٢٠٠٢م,٨٩,86,complete,11-06-2026 17:11:36 IST,مقدمة | النص المحقق | مصادر ومراجع,https://shamela.ws/book/7610,shamela_output/العقيدة/الحيدة_والاعتذار_في_الرد_على_من_قال_بخلق_القرآن.txt
العقيدة,الرد على الجهمية لابن منده - ط المكتبة الأثرية,13022,أبو عبد الله محمد بن إسحاق بن محمد بن يحيى بن مَنْدَه العبدي (ت ٣٩٥ هـ),المكتبة الأثرية - باكستان,,٥٤,133,complete,11-06-2026 20:19:53 IST,"قول الله جل وعز يوم يكشف عن ساق وما ثبت عن النبي صلى الله عليه وسلم في ذلك، واختلاف الصحابة، والتابعين في معنى تأويله | باب في قوله عز وجل يوم نقول لجهنم هل امتلأت وتقول هل من مزيد. وذكر قول النبي صلى الله عليه وسلم: "" أن الله عز وجل يضع رجله في النار "" فتقول: قط قط | ذكر خبر آخر يدل على ما تقدم | خبر آخر يدل على ما تقدم من ذكر القدمين | باب في قول الله عز وجل: ولقد عهدنا إلى آدم من قبل فنسي ولم نجد له عزما | باب في قوله جل وعز: وإذ أخذ ربك من بني آدم من ظهورهم ذريتهم وأشهدهم على أنفسهم ألست بربكم قالوا بلى شهدنا أن تقولوا يوم القيامة إنا كنا عن هذا غافلين وذكر ما ثبت، عن النبي صلى الله عليه وسلم في ذلك وما جاء، عن الصحابة رضي الله عنهم في معنى صفة خلقهم | ذكر من قال ذلك | ذكر من قال أخرجهم من صلبه نطفا ووجوه الأنبياء عليهم الصلاة والسلام كالسرج | ذكر من قال أخرجهم صورا ثم استنطقهم | ذكر من قال كانوا مثل الخردل | ذكر من قال سماهم بأسمائهم | ذكر من قال: استخرجهم كما يستخرج المشط | ذكر من قال أقرت الأرواح قبل أن تخلق الأجساد رواه موسى بن عبيدة، عن محمد بن كعب القرظي ولا يثبت. | ذكر من قال أقرت الأجساد بأرواح في صورهم التي خلقوا فيها على ما يخلقهم من البلاء رواه حوشب، عن الحسن قوله والذي يدل على أن الله عز وجل استنطقهم فنطقوا، عن أجساد وأرواح ومعرفة، وأفهام، ما أخبرنا به | باب: ذكر قول الله عز وجل ما منعك أن تسجد لما خلقت بيدي ذكر ما يستدل به من كلام النبي صلى الله عليه وسلم على أن الله جل وعز خلق آدم عليه السلام بيدين حقيقة | ذكر خبر آخر يدل على ما تقدم | ذكر خبر آخر يدل على ما تقدم | باب في ذكر ما ثبت عن النبي صلى الله عليه وسلم مما يدل على معنى قول الله جل وعز وقالت اليهود يد الله مغلولة غلت أيديهم ولعنوا بما قالوا بل يداه مبسوطتان ينفق كيف يشاء | ذكر خبر آخر يدل على ما تقدم من ذكر اليد | ذكر قول النبي صلى الله عليه وسلم إن الصدقة تربو في كف الرحمن عز وجل | ذكر خبر آخر يدل على ما تقدم من معنى قوله لما خلقت بيدي | ذكر خبر آخر يدل على ما تقدم من ذكر اليد والكف | ذكر خبر آخر يدل على ما تقدم في معنى اليد | حديث آخر يدل على ذكر القبضة | حديث آخر يدل على ذكر الأصبع | ذكر خبر يدل على ما تقدم من ذكر الأصابع | ذكر خبر آخر يدل على ما تقدم | باب قول الله جل وعز كل شيء هالك إلا وجهه له الحكم وإليه ترجعون وقال الله عز وجل: ويبقى وجه ربك ذو الجلال وذكر ما ثبت عن النبي صلى الله عليه وسلم مما يدل على حقيقة ذلك | ذكر خبر آخر يدل على ما تقدم من النظر إلى وجه الله عز وجل | ذكر خبر آخر يدل على النظر إلى وجه الله عز وجل | ذكر خبر آخر يدل على إجازة السؤال بوجه الله عز وجل | ذكر خبر آخر يدل على ما تقدم | ذكر خبر آخر يدل على أن نور الجنان من نور وجه الله عز وجل | ذكر خبر آخر يدل على ما تقدم من النظر إلى وجه الله عز وجل | ذكر خبر آخر يدل على ما تقدم",https://shamela.ws/book/13022,shamela_output/العقيدة/الرد_على_الجهمية_لابن_منده_-_ط_المكتبة_الأثرية.txt
العقيدة,الرد على الجهمية لابن منده - مجلة الجامعة الإسلامية,3976,أبو عبد الله محمد بن إسحاق بن محمد بن يحيى بن مَنْدَه العبدي (ت ٣٩٥ هـ),,,٣٤,34,complete,11-06-2026 20:20:57 IST,باب ذكر قول الله عز وجل: {ما منعك أن تسجد لما خلقت بيدي} | ذكر خبر آخر يدل على ما تقدم | [+] | ذكر خبر آخر يدل على ما تقدم | باب: _٢٥d٩_٢٥٨١_٢٥d٩_٢٥٨a _٢٥d٨_٢٥b٠_٢٥d٩_٢٥٨٣_٢٥d٨_٢٥b١ _٢٥d٩_٢٥٨٥_٢٥d٨_٢٥a٧ _٢٥d٨_٢٥ab_٢٥d٨_٢٥a٨_٢٥d٨_٠d٩٧b٥٧d٨٤ | ذكر خبر آخر يدل على ما تقدم من ذكر اليد | ذكر قول النبي صلى الله عليه وسلم: إن الصدقة تربو في كف الرحمن عز وجل | ذكر خبر آخر على ما تقدم من معنى قوله لما خلقت بيدي | ذكر خبر آخر على ما تقدم من ذكر اليد والكف | ذكر خبر آخر يدل على ما تقدم في معنى اليد | حديث آخر يدل على ذكر القبضة | حديث آخر يدل على ذكر الأصبع | ذكر خبر يدل على ما تقدم من ذكر الأصابع | ذكر خبر آخر يدل على ما تقدم | باب: قوله الله جل وعز {كل شيء هالك إلا وجهه له الحكم وإليه ترجعون} | ذكر خبر يدل على ما تقدم من النظر إلى وجه الله عز وجل | ذكر خبر آخر يدل على النظر إلى وجه الله عز وجل | ذكر خبر آخر يدل على إجازة السؤال بوجه الله عز وجل | ذكر خبر آخر يدل على ما تقدم | ذكر خبر آخر يدل على نور الجنان من نور وجه الله عز وجل | ذكر خبر آخر يدل على ما تقدم من النظر إلى وجه الله عز وجل | ذكر خبر آخر يدل على ما تقدم,https://shamela.ws/book/3976,shamela_output/العقيدة/الرد_على_الجهمية_لابن_منده_-_مجلة_الجامعة_الإسلامية.txt
العقيدة,الرد على الجهمية للدارمي - ت البدر,13023,أبو سعيد عثمان بن سعيد الدارمي (ت ٢٨٠ هـ),دار ابن الأثير - الكويت,الثانية، ١٤١٦ هـ - ١٩٩٥ م,٢١٢,219,complete,11-06-2026 16:07:14 IST,الرد على الجهمية للدارمي بسم الله الرحمن الرحيم رب يسر وأعن برحمتك أخبرنا أبو المكارم عبد العظيم بن عبد اللطيف بن أبي نصر الشرابي الأصبهاني في كتابه إلينا قال: أخبرتنا الشيخ‍ة أم الصبح ضوء النساء بنت أبي الفتح عبد الرزاق بن محمد بن سهل الشرابي، بقراءتي | مقدمة الحمد لله الذي له ما في السموات وما في الأرض وما بينهما وما تحت الثرى، عالم الغيب لا يعزب عنه مثقال ذرة في السموات ولا في الأرض، يعلم سر خلقه وجهرهم، ويعلم ما يكسبون، نحمده بجميع محامده، ونصفه بما وصف به نفسه، ووصفه به الرسول، فهو الله | باب الإيمان بالعرش وهو أحد ما أنكرته المعطلة قال أبو سعيد: وما ظننا أنا نضطر، إلى الاحتجاج على أحد ممن يدعي الإسلام في إثبات العرش والإيمان به، حتى ابتلينا بهذه العصابة الملحدة في آيات الله، فشغلونا بالاحتجاج لما لم تختلف فيه الأمم قبلنا، وإلى الله | باب استواء الرب تبارك وتعالى على العرش وارتفاعه إلى السماء، وبينونته من الخلق وهو أيضا مما أنكروه وقد قال الله تبارك وتعالى: إن ربكم الله الذي خلق السموات والأرض في ستة أيام ثم استوى على العرش. وقال: تنزيلا ممن خلق الأرض والسموات العلى الرحمن على | باب الاحتجاب قال الله تبارك وتعالى: وما كان لبشر أن يكلمه الله إلا وحيا أو من وراء حجاب | باب النزول قال أبو سعيد رحمه الله: فمما يعتبر به من كتاب الله عز وجل في النزول، ويحتج به على من أنكره، قوله تعالى: هل ينظرون إلا أن يأتيهم الله في ظلل من الغمام والملائكة. وقوله: وجاء ربك والملك صفا صفا. وهذا يوم القيامة إذا نزل الله ليحكم بين | باب النزول ليلة النصف من شعبان | باب النزول يوم عرفة | باب نزول الرب تبارك وتعالى يوم القيامة للحساب | باب نزول الله لأهل الجنة | باب الرؤية قال أبو سعيد رحمه الله: قال الله تعالى: وجوه يومئذ ناضرة، إلى ربها ناظرة. وقال: كلا إنهم عن ربهم يومئذ لمحجوبون، ثم إنهم لصالوا الجحيم، ثم يقال هذا الذي كنتم به تكذبون. ففي هذا دليل أن الكفار كلهم محجوبون عن النظر إلى الرحمن عز وعلا، | باب ذكر علم الله تبارك وتعالى | باب الإيمان بكلام الله تبارك وتعالى قال أبو سعيد: فالله المتكلم أولا وآخرا، لم يزل له الكلام، إذ لا متكلم غيره، ولا يزال له الكلام إذ لا يبقى متكلم غيره، فيقول: لمن الملك اليوم أنا الملك، أين ملوك الأرض؟ فلا ينكر كلام الله عز وجل إلا من يريد | باب الاحتجاج للقرآن أنه غير مخلوق قال أبو سعيد رحمه الله: فمن ذلك ما أخبر الله تعالى في كتابه عن زعيم هؤلاء الأكبر، وإمامهم الأكفر، الذي ادعى أولا أنه مخلوق، وهو الوحيد، واسمه الوليد بن المغيرة، فأخبر الله عن الكافر دعواه فيه، ثم أنكر عليه دعواه، | باب الاحتجاج على الواقفة قال أبو سعيد رحمه الله: ثم إن ناسا ممن كتبوا العلم بزعمهم وادعوا معرفته وقفوا في القرآن، فقالوا: لا نقول مخلوق هو ولا غير مخلوق، ومع وقوفهم هذا لم يرضوا حتى ادعوا أنهم ينسبون إلى البدعة من خالفهم وقال بأحد هذين القولين. | باب الاحتجاج في إكفار الجهمية قال أبو سعيد رحمه الله: ناظرني رجل ببغداد منافحا عن هؤلاء الجهمية، فقال لي: بأية حجة تكفرون هؤلاء الجهمية، وقد نهي عن إكفار أهل القبلة؟ بكتاب ناطق تكفرونهم أم بأثر أم بإجماع؟ فقلت: ما الجهمية عندنا من أهل القبلة، وما | باب قتل الزنادقة والجهمية، واستتابتهم من كفرهم,https://shamela.ws/book/13023,shamela_output/العقيدة/الرد_على_الجهمية_للدارمي_-_ت_البدر.txt
العقيدة,الرد على الجهمية للدارمي - ت الشوامي,18089,أبو سَعِيدٍ عُثمَانَ بن سعِيدٍ الدَّارمِيِّ,المكتبة الإسلامية، القاهرة - مصر,الأولى، ١٤٣١ هـ - ٢٠١٠ م,١٩٥,189,complete,11-06-2026 18:31:41 IST,[+] | مقدمة التحقيق | توثيق نسبة الكتاب | موضوعه وأهميته | وصف النسخة الخطية | عملي في الكتاب | ترجمة المصنف | صور المخطوط | [مقدمة المصنف] | باب الإيمان بالعرش وهو أحد ما أنكرته المعطلة | باب استواء الرب تبارك وتعالى على العرش وارتفاعه إلى السماء وبينونته من الخلق وهو أيضا مما أنكروه | باب الاحتجاب | باب النزول | باب النزول ليلة النصف من شعبان | باب النزول يوم عرفة | باب نزول الرب تبارك وتعالى يوم القيامة للحساب | باب نزول الله لأهل الجنة | باب الرؤية | باب ذكر علم الله تبارك وتعالى | باب الإيمان بكلام الله تبارك وتعالى | باب الاحتجاج للقرآن أنه غير مخلوق | باب الاحتجاج على الواقفة | باب الاحتجاج في إكفار الجهمية | باب قتل الزنادقة والجهمية واستتابتهم من كفرهم,https://shamela.ws/book/18089,shamela_output/العقيدة/الرد_على_الجهمية_للدارمي_-_ت_الشوامي.txt
العقيدة,الرد على الجهمية والزنادقة للإمام أحمد ت صبري,7623,أبو عبد الله أحمد بن محمد بن حنبل بن هلال بن أسد الشيباني (ت ٢٤١هـ),دار الثبات للنشر والتوزيع,الأولى,١٧٥,193,complete,11-06-2026 16:01:31 IST,مقدمة | [+] | باب المقدمات | مقدمة التحقيق | مقدمة المصنف رحمة الله | [+] | باب بيان ما ضلت فيه الزنادقة | تعريف الزنادقة والزنديق | شك الزنادقة في قوله تعالى: {كلما نضجت جلودهم} | شك الزنادقة في قوله: {هذا يوم لا ينطقون} | شك الزنادقة في قوله: {فلا أنساب بينهم يومئذ} | شك الزنادقة في قوله: {ما سلككم في سقر،} | شك الزنادقة في قوله: {خلقكم من تراب} | شك الزنادقة في قوله: {رب المشرق والمغرب} | شك الزنادقة في قوله: {وإن يوما عند ربك كألف سنة مما تعدون} | شك الزنادقة في قوله: {ويوم نحشرهم جميعا ثم نقول للذين أشركوا} | شك الزنادقة في قوله: {والله ربنا ما كنا مشركين} | شك الزنادقة في قوله: {ويوم تقوم الساعة يقسم المجرمون ما لبثوا غير ساعة} | شك الزنادقة في قوله: {إن لبثتم إلا عشرا} | شك الزنادقة في قوله: {يوم يجمع الله الرسل فيقول ماذا أجبتم قالوا لا علم لنا} | شك الزنادقة في قوله: {يوم يجمع الله الرسل فيقول ماذا أجبتم} | شك الزنادقة في قوله: {وجوه يومئذ ناضرة، إلى ربها ناظرة} | شك الزنادقة في قوله: {لا تدركه الأبصار} | شك الزنادقة في قوله: {سبحانك تبت إليك وأنا أول المؤمنين} | شك الزنادقة في قوله: {أدخلوا آل فرعون أشد العذاب} | شك الزنادقة في قوله: {ليس لهم طعام إلا من ضريع} . | شك الزنادقة في قوله: {ذلك بأن الله مولى الذين آمنوا وأن الكافرين لا مولى لهم} | شك الزنادقة في قوله: {إن الله يحب المقسطين} | شك الزنادقة في قوله: {والمؤمنون والمؤمنات بعضهم أولياء بعض} | شك الزنادقة في قوله: {إن عبادي ليس لك عليهم سلطان} | شك الزنادقة في قوله: {اليوم ننساكم كما نسيتم لقاء يومكم هذا} | شك الزنادقة في قوله: {ونحشره يوم القيامة أعمى} | شك الزنادقة في قوله: {إنني معكما أسمع وأرى} | شك الزنادقة في قوله: {ربنا أبصرنا وسمعنا} | [+] | مناظرة الجهم للسمنية | مدخل | اعتماد الجهم على ثلاثة آيات من المتشابه | تفسير الجهمية لجعل بمعنى خلق والرد عليهم | بيان مافصل الله بين قوله وخلقه | الكلام على واو الثمانية | بيان ماأبطل الله أن يكون القرآن إلا وحيا وليس بمخلوق | الكلام على لفظة: لعمري | الرد على الجهمية في تسمية القرآن شيئا | الرد على الجهمية بتسمية القرآن محدثا | اجتماع الشيئين في اسم واحد يجري عليه المدح أو الذم | شبهة أخرى للجهمية على أن القرآن مخلوق | بيان ماجحدت الجهمية من قول الله: {وجوه يومئذ ناضرة، إلى ربها ناظرة} | الرد على الجهمية في قولهم: إنها تنتظر الثواب | إثبات رؤية الله عز وجل في الأخرة | بيان ماأنكرت الجهمية من أن يكون الله كلم موسى | بيان ما أنكرت الجهمية أن يكون الله على العرش | الرد على الجهمية في زعمهم أن الله في كل مكان | إثبات ذم صفة السفل وأنها منفية عن الله عز وجل | نفي اجتماع الله بالشياطين وتنزيهه عن مجامعة الخبث والجنس | أدلة عقلية على عدم مماسة الله لخلقه | إثبات أن الله بائن من خلقه وعلمه محيط بجميع الخلق | إثبات علو الله عز وجل وفوقيته على جميع خلقه | بيان ماتأولت الجهمية من قول الله تعالى: {ما يكون من نجوى ثلاثة إلا هو رابعهم ولا خمسة إلا هو سادسهم} | بيان ما ذكر الله في القرآن: {وهو معكم} | الكلام على اسم الله في القرأن هل هو مخلوق؟ | بيان ما ادعت الجهمية أن القرآن مخلوق، من الأحاديث التي رويت | بيان ما تأولت الجهمية من قول الله: {هو الأول والآخر} | الفهرس,https://shamela.ws/book/7623,shamela_output/العقيدة/الرد_على_الجهمية_والزنادقة_للإمام_أحمد_ت_صبري.txt
العقيدة,الرد على المنطقيين,7626,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/7626,shamela_output/العقيدة/الرد_على_المنطقيين.txt
العقيدة,الرد على من ذهب إلى تصحيح علم الغيب من جهة الخط,6542,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/6542,shamela_output/العقيدة/الرد_على_من_ذهب_إلى_تصحيح_علم_الغيب_من_جهة_الخط.txt
العقيدة,الرد على من قال بفناء الجنة والنار,2908,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/2908,shamela_output/العقيدة/الرد_على_من_قال_بفناء_الجنة_والنار.txt
العقيدة,الرسالة الأكملية في ما يجب لله من صفات الكمال,7631,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/7631,shamela_output/العقيدة/الرسالة_الأكملية_في_ما_يجب_لله_من_صفات_الكمال.txt
العقيدة,الرسالة العرشية,10784,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/10784,shamela_output/العقيدة/الرسالة_العرشية.txt
العقيدة,الرسالة المدنية في تحقيق المجاز والحقيقة في صفات الله (مطبوع ضمن الفتوى الحموية الكبرى),7635,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/7635,shamela_output/العقيدة/الرسالة_المدنية_في_تحقيق_المجاز_والحقيقة_في_صفات_الله_(مطبوع_ضمن_الفتوى_الحموية_الكبرى).txt
العقيدة,الروايتين والوجهين - المسائل العقدية منه,1366,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/1366,shamela_output/العقيدة/الروايتين_والوجهين_-_المسائل_العقدية_منه.txt
العقيدة,الروح - ابن القيم - ط العلمية,6462,,,,,263,complete,17-06-2026 13:24:14 IST,,https://shamela.ws/book/6462,shamela_output/العقيدة/الروح_-_ابن_القيم_-_ط_العلمية.txt
العقيدة,الروح - ابن القيم - ط عطاءات العلم,390,,,,,876,complete,17-06-2026 13:36:18 IST,,https://shamela.ws/book/390,shamela_output/العقيدة/الروح_-_ابن_القيم_-_ط_عطاءات_العلم.txt
العقيدة,السنة لعبد الله بن أحمد,323,,,,,1460,complete,11-06-2026 17:52:29 IST,,https://shamela.ws/book/323,shamela_output/العقيدة/السنة_لعبد_الله_بن_أحمد.txt
العقيدة,الصارم المسلول على شاتم الرسول,7344,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/7344,shamela_output/العقيدة/الصارم_المسلول_على_شاتم_الرسول.txt
العقيدة,الصارم المنكي في الرد على السبكي,8622,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/8622,shamela_output/العقيدة/الصارم_المنكي_في_الرد_على_السبكي.txt
العقيدة,الصفدية,22874,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/22874,shamela_output/العقيدة/الصفدية.txt
العقيدة,العبودية,22647,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/22647,shamela_output/العقيدة/العبودية.txt
العقيدة,العرش للذهبي,7350,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/7350,shamela_output/العقيدة/العرش_للذهبي.txt
العقيدة,العقيدة الواسطية - ت أشرف عبد المقصود,22665,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/22665,shamela_output/العقيدة/العقيدة_الواسطية_-_ت_أشرف_عبد_المقصود.txt
العقيدة,العقيدة الواسطية - ت ابن مانع,18098,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/18098,shamela_output/العقيدة/العقيدة_الواسطية_-_ت_ابن_مانع.txt
العقيدة,العلو للعلي الغفار,6463,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/6463,shamela_output/العقيدة/العلو_للعلي_الغفار.txt
العقيدة,العواصم من القواصم ت الطالبي,96180,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/96180,shamela_output/العقيدة/العواصم_من_القواصم_ت_الطالبي.txt
العقيدة,العواصم من القواصم ط الأوقاف السعودية,30897,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/30897,shamela_output/العقيدة/العواصم_من_القواصم_ط_الأوقاف_السعودية.txt
العقيدة,العواصم من القواصم ط دار الجيل,8314,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/8314,shamela_output/العقيدة/العواصم_من_القواصم_ط_دار_الجيل.txt
العقيدة,الفتوى الحموية الكبرى,18381,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/18381,shamela_output/العقيدة/الفتوى_الحموية_الكبرى.txt
العقيدة,الفرقان بين أولياء الرحمن وأولياء الشيطان,21499,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/21499,shamela_output/العقيدة/الفرقان_بين_أولياء_الرحمن_وأولياء_الشيطان.txt
العقيدة,الفقه الأبسط,6387,ينسب لأبي حنيفة النعمان (ت ١٥٠ هـ),مكتبة الفرقان - الإمارات,الأولى، ١٤١٩ هـ - ١٩٩٩ م,١٦٧,54,complete,17-06-2026 13:55:22 IST,بسم الله الرحمن الرحيم | من أصول أهل السنة والجماعة | أفضل الفقه وتعريف الإيمان وأركانه | حكم من كذب بالخلق او انكر معلوما من الدين بالضرورة | كلامه عن الاستطاعة | الرد على من زعم ان الله لم يخلق الشر | القول فيمن يشك في إيمانه | المؤمن قد يعذب بذنوبه | الكفار يؤمنون عند المعاينة | أثر معاذ | وجوب الهجرة الى الله | إثبات العلو | اثبات عذاب القبر | تحريم التألي على الله | وجوب لزوم القرآن | الاستثناء في الإيمان,https://shamela.ws/book/6387,shamela_output/العقيدة/الفقه_الأبسط.txt
العقيدة,الفقه الأكبر,6388,ينسب لأبي حنيفة النعمان (ت ١٥٠هـ),مكتبة الفرقان - الإمارات العربية,الأولى، ١٤١٩هـ - ١٩٩٩م,١٦٧,92,complete,17-06-2026 13:55:22 IST,بيان أصول الإيمان | وحدانية الله تعالى | الصفات الذاتية والفعلية | صفات الله أزلية | القول في القرآن | القول في الصفات | القول في القدر | ما فطر الله عليه الناس | الطاعات محبوبة لله والمعاصي مقدورة غير محبوبة | القول في عصمة الأنبياء | القول في الرسول صلى الله عليه وسلم | المفاضلة بين الصحابة | لا يكفر مسلم بذنب ما لم يستحله | ذكر بعض من عقائد اهل السنة | آيات الأنبياء وكرامات الأولياء حق | رؤية الله في الآخرة | تعريف الإيمان | علاقة الإسلام والإيمان | معرفتنا بالله تعالى | شفاعة الأنبياء والميزان والحوض | الجنة والنار لا تفنيان | عذاب القبر | معنى القرب والبعد | القول في تفاضل آيات القرآن | أبناء رسول الله وبناته | أشراط الساعة | الشرح الميسر للفقه الأبسط المنسوب لأبي حنيفة رواية أبي مطيع البلخي عن أبي حنيفة | بسم الله الرحمن الرحيم | من أصول أهل السنة والجماعة | أفضل الفقه وتعريف الإيمان وأركانه | حكم من كذب بالخلق او انكر معلوما من الدين بالضرورة | كلامه عن الاستطاعة | الرد على من زعم ان الله لم يخلق الشر | القول فيمن يشك في إيمانه | المؤمن قد يعذب بذنوبه | الكفار يؤمنون عند المعاينة | أثر معاذ | وجوب الهجرة الى الله | إثبات العلو | اثبات عذاب القبر | تحريم التألي على الله | وجوب لزوم القرآن | الاستثناء في الإيمان,https://shamela.ws/book/6388,shamela_output/العقيدة/الفقه_الأكبر.txt
العقيدة,القدر للفريابي,11333,أبو بكر جعفر بن محمد بن الحسن بن المُسْتَفاض الفِرْيابِي (ت ٣٠١ هـ),أضواء السلف - السعودية,الأولى ١٤١٨ هـ - ١٩٩٧ م,٢٧٢,239,complete,11-06-2026 18:39:12 IST,"[+] | مقدمة المحقق | التعريف بالمصنف | وصف النسختين الخطيتين للكتاب | عمل المحقق في الكتاب | نسبة كتاب القدر | الأحاديث والآثار في خلق آدم عليه السلام | باب ما روي أن النبي صلى الله عليه وسلم قال: ""احتج آدم وموسى عليهما الصلاة والسلام"" | باب ما روي في أولاد المشركين, وقول النبي صلى الله عليه وسلم: ""الله أعلم بما كانوا عاملين"" | باب ما روي في الأهواء وتكذيب أهل القدر",https://shamela.ws/book/11333,shamela_output/العقيدة/القدر_للفريابي.txt
العقيدة,القصيدة التائية في القدر,792,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/792,shamela_output/العقيدة/القصيدة_التائية_في_القدر.txt
العقيدة,القول في علم النجوم للخطيب,21491,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/21491,shamela_output/العقيدة/القول_في_علم_النجوم_للخطيب.txt
العقيدة,اللمع في الحوادث والبدع,30061,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/30061,shamela_output/العقيدة/اللمع_في_الحوادث_والبدع.txt
العقيدة,المقدمة الزهرا في إيضاح الإمامة الكبرى,36949,,,,,0,partial,17-06-2026 13:55:22 IST,,https://shamela.ws/book/36949,shamela_output/العقيدة/المقدمة_الزهرا_في_إيضاح_الإمامة_الكبرى.txt
